,category_id,views,likes,dislikes,comment_count,total_trending_days,published_year,published_month,published_week,published_day,published_hour,published_minute
26443,27,288519,12276,337,965,7,2018,2,9,26,16,0
26444,27,291386,12399,341,969,7,2018,2,9,26,16,0
26445,27,295836,12505,347,981,7,2018,2,9,26,16,0
26446,27,299820,12586,348,994,7,2018,2,9,26,16,0
26447,24,33977,384,44,23,4,2018,1,5,29,6,14
26448,24,41187,425,57,25,4,2018,1,5,29,6,14
26449,24,45456,456,62,27,4,2018,1,5,29,6,14
26450,24,49947,479,64,28,4,2018,1,5,29,6,14
26451,24,342214,6063,616,820,8,2018,1,1,1,1,5
26452,24,666665,12417,890,1245,8,2018,1,1,1,1,5
26453,24,778876,14895,933,1267,8,2018,1,1,1,1,5
26454,24,822195,15999,944,1316,8,2018,1,1,1,1,5
26455,24,845497,16676,953,1383,8,2018,1,1,1,1,5
26456,24,867886,17338,964,1400,8,2018,1,1,1,1,5
26457,24,886727,17884,970,1425,8,2018,1,1,1,1,5
26458,24,900285,18257,973,1459,8,2018,1,1,1,1,5
26459,24,6459931,643288,4683,120535,12,2018,3,13,30,0,30
26460,24,7157982,667105,5198,122314,12,2018,3,13,30,0,30
26461,24,7799203,687177,5648,123426,12,2018,3,13,30,0,30
26462,24,8370988,699902,5948,124198,12,2018,3,13,30,0,30
26463,24,8888742,710175,6222,124925,12,2018,3,13,30,0,30
26464,24,9683431,721997,6604,125537,12,2018,3,13,30,0,30
26465,24,14488910,776966,9400,127895,12,2018,3,13,30,0,30
26466,24,15185123,782687,9739,128183,12,2018,3,13,30,0,30
26467,24,15797464,788034,10012,128541,12,2018,3,13,30,0,30
26468,24,16337797,792471,10268,128846,12,2018,3,13,30,0,30
26469,24,16886097,796659,10462,129139,12,2018,3,13,30,0,30
26470,24,17404158,800784,10683,129289,12,2018,3,13,30,0,30
26471,26,20879,653,13,38,2,2017,11,48,28,18,0
26472,26,21416,660,13,38,2,2017,11,48,28,18,0
26473,24,438484,4629,236,474,7,2017,11,46,16,18,3
26474,24,567182,5387,401,583,7,2017,11,46,16,18,3
26475,24,614887,5594,448,597,7,2017,11,46,16,18,3
26476,24,654025,5741,452,569,7,2017,11,46,16,18,3
26477,24,683364,5874,458,576,7,2017,11,46,16,18,3
26478,24,702556,5960,463,589,7,2017,11,46,16,18,3
26479,24,715011,6037,467,587,7,2017,11,46,16,18,3
26480,17,420943,1423,141,1152,7,2017,12,49,5,5,5
26481,17,644636,2133,214,1371,7,2017,12,49,5,5,5
26482,17,783921,2452,251,1425,7,2017,12,49,5,5,5
26483,17,896123,2644,273,1513,7,2017,12,49,5,5,5
26484,17,1024594,2797,296,1529,7,2017,12,49,5,5,5
26485,17,1120441,2928,315,1583,7,2017,12,49,5,5,5
26486,17,1188002,3007,324,1621,7,2017,12,49,5,5,5
26487,27,41073,2398,72,258,5,2017,12,50,16,19,0
26488,27,54584,2737,85,380,5,2017,12,50,16,19,0
26489,27,56424,2830,87,355,5,2017,12,50,16,19,0
26490,27,58061,2915,91,355,5,2017,12,50,16,19,0
26491,27,59365,2996,94,357,5,2017,12,50,16,19,0
26492,10,12866,1081,11,146,3,2018,1,4,26,17,0
26493,10,14942,1170,12,151,3,2018,1,4,26,17,0
26494,10,16387,1227,12,159,3,2018,1,4,26,17,0
26495,26,35862,964,137,75,1,2018,1,1,2,16,0
26496,23,413889,24790,383,6226,3,2018,1,5,30,22,43
26497,23,433989,25397,391,6322,3,2018,1,5,30,22,43
26498,23,451921,25869,402,6378,3,2018,1,5,30,22,43
26499,10,400949,26264,541,3583,7,2017,12,50,13,5,0
26500,10,742831,36891,922,5073,7,2017,12,50,13,5,0
26501,10,978548,43668,1096,5609,7,2017,12,50,13,5,0
26502,10,1458274,49350,1233,6191,7,2017,12,50,13,5,0
26503,10,1803405,52853,1332,6440,7,2017,12,50,13,5,0
26504,10,1935342,54752,1392,6531,7,2017,12,50,13,5,0
26505,10,2042378,56388,1447,6611,7,2017,12,50,13,5,0
26506,17,4914327,64003,4597,42198,23,2018,5,18,4,22,0
26507,17,7070689,87022,7069,53710,23,2018,5,18,4,22,0
26508,17,8681435,102030,8796,60657,23,2018,5,18,4,22,0
26509,17,9593946,109739,9730,63560,23,2018,5,18,4,22,0
26510,17,10263383,114709,10425,65272,23,2018,5,18,4,22,0
26511,17,10901297,119268,10972,66986,23,2018,5,18,4,22,0
26512,17,11689144,125164,11631,69025,23,2018,5,18,4,22,0
26513,17,12393064,130536,12240,70727,23,2018,5,18,4,22,0
26514,17,12521987,131596,12366,71071,23,2018,5,18,4,22,0
26515,17,12649299,132576,12507,71326,23,2018,5,18,4,22,0
26516,17,12764356,133410,12621,71474,23,2018,5,18,4,22,0
26517,17,12925405,134592,12762,71811,23,2018,5,18,4,22,0
26518,17,13104488,135866,12906,72282,23,2018,5,18,4,22,0
26519,17,13277197,137037,13050,72725,23,2018,5,18,4,22,0
26520,17,13421952,138018,13185,72946,23,2018,5,18,4,22,0
26521,17,13550951,138774,13272,73141,23,2018,5,18,4,22,0
26522,17,13638289,139267,13332,73310,23,2018,5,18,4,22,0
26523,17,13699244,139649,13390,73380,23,2018,5,18,4,22,0
26524,17,13785610,140201,13461,73634,23,2018,5,18,4,22,0
26525,17,13873188,140760,13516,73901,23,2018,5,18,4,22,0
26526,17,13964711,141336,13566,74250,23,2018,5,18,4,22,0
26527,17,14084427,142035,13634,74675,23,2018,5,18,4,22,0
26528,17,14183631,142619,13696,74964,23,2018,5,18,4,22,0
26529,10,14089954,1065777,47839,96579,7,2018,1,2,12,5,0
26530,10,23198594,1404628,72531,125737,7,2018,1,2,12,5,0
26531,10,29743367,1574076,84550,135825,7,2018,1,2,12,5,0
26532,10,34708457,1681447,91764,141237,7,2018,1,2,12,5,0
26533,10,38629167,1752162,96637,145171,7,2018,1,2,12,5,0
26534,10,42019590,1804375,100033,146917,7,2018,1,2,12,5,0
26535,10,45141770,1844959,102849,148768,7,2018,1,2,12,5,0
26536,25,10698,102,21,75,7,2018,2,8,22,16,2
26537,25,17574,137,33,112,7,2018,2,8,22,16,2
26538,25,19028,145,35,114,7,2018,2,8,22,16,2
26539,25,19788,147,35,115,7,2018,2,8,22,16,2
26540,25,20246,149,36,115,7,2018,2,8,22,16,2
26541,25,20500,149,36,115,7,2018,2,8,22,16,2
26542,25,20631,150,36,116,7,2018,2,8,22,16,2
26543,24,77966,1208,262,216,1,2018,1,5,31,8,30
26544,19,44813,246,34,25,2,2018,1,3,15,13,42
26545,19,55599,268,38,25,2,2018,1,3,15,13,42
26546,28,459901,15590,661,1259,3,2018,3,13,26,16,0
26547,28,575153,18940,814,1786,3,2018,3,13,26,16,0
26548,28,637400,21551,895,1965,3,2018,3,13,26,16,0
26549,1,16031,544,16,236,8,2017,12,51,20,20,24
26550,1,21075,659,18,281,8,2017,12,51,20,20,24
26551,1,24431,748,21,283,8,2017,12,51,20,20,24
26552,1,26914,806,26,304,8,2017,12,51,20,20,24
26553,1,28908,857,26,337,8,2017,12,51,20,20,24
26554,1,31894,918,30,357,8,2017,12,51,20,20,24
26555,1,34469,975,31,378,8,2017,12,51,20,20,24
26556,1,36515,1012,32,392,8,2017,12,51,20,20,24
26557,22,28080,3208,63,1193,5,2018,1,3,17,23,4
26558,22,29369,3510,70,1295,5,2018,1,3,17,23,4
26559,22,33618,3721,82,1333,5,2018,1,3,17,23,4
26560,22,36984,3904,95,1374,5,2018,1,3,17,23,4
26561,22,39926,4094,100,1405,5,2018,1,3,17,23,4
26562,22,33260,181,79,30,1,2016,6,25,20,6,44
26563,22,36562,2833,29,371,4,2017,12,50,12,23,8
26564,22,40876,2968,31,402,4,2017,12,50,12,23,8
26565,22,43423,3042,31,404,4,2017,12,50,12,23,8
26566,22,45684,3114,32,424,4,2017,12,50,12,23,8
26567,22,224410,13237,129,586,12,2018,3,10,5,7,26
26568,22,253022,14071,198,602,12,2018,3,10,5,7,26
26569,22,266419,14463,221,607,12,2018,3,10,5,7,26
26570,22,279084,14858,246,621,12,2018,3,10,5,7,26
26571,22,294597,15324,264,629,12,2018,3,10,5,7,26
26572,22,304290,15627,277,642,12,2018,3,10,5,7,26
26573,22,309961,15839,285,644,12,2018,3,10,5,7,26
26574,22,314448,15964,291,644,12,2018,3,10,5,7,26
26575,22,316809,16028,292,644,12,2018,3,10,5,7,26
26576,22,318839,16090,293,644,12,2018,3,10,5,7,26
26577,22,320756,16159,296,652,12,2018,3,10,5,7,26
26578,22,322244,16212,297,652,12,2018,3,10,5,7,26
26579,10,151222,12607,72,710,5,2017,12,50,15,11,55
26580,10,246133,16154,99,764,5,2017,12,50,15,11,55
26581,10,345659,19419,127,824,5,2017,12,50,15,11,55
26582,10,440365,21980,161,883,5,2017,12,50,15,11,55
26583,10,542957,23890,186,919,5,2017,12,50,15,11,55
26584,23,277355,6013,114,126,16,2018,5,21,21,17,0
26585,23,359059,6909,157,150,16,2018,5,21,21,17,0
26586,23,422283,7570,182,160,16,2018,5,21,21,17,0
26587,23,479453,8025,204,174,16,2018,5,21,21,17,0
26588,23,509456,8242,214,188,16,2018,5,21,21,17,0
26589,23,535159,8421,222,192,16,2018,5,21,21,17,0
26590,23,561634,8637,234,200,16,2018,5,21,21,17,0
26591,23,580422,8754,241,201,16,2018,5,21,21,17,0
26592,23,603470,8925,256,211,16,2018,5,21,21,17,0
26593,23,614403,9029,260,211,16,2018,5,21,21,17,0
26594,23,628869,9151,266,210,16,2018,5,21,21,17,0
26595,23,644690,9289,269,210,16,2018,5,21,21,17,0
26596,23,660890,9422,272,210,16,2018,5,21,21,17,0
26597,23,674959,9557,281,211,16,2018,5,21,21,17,0
26598,23,690646,9665,285,211,16,2018,5,21,21,17,0
26599,23,702334,9726,291,211,16,2018,5,21,21,17,0
26600,26,22383,921,26,78,1,2017,11,46,15,16,0
26601,24,135325,1472,467,395,1,2018,2,8,20,16,1
26602,28,7938,430,9,42,9,2017,8,33,15,18,26
26603,28,22664,1052,25,84,9,2017,8,33,15,18,26
26604,28,41533,1918,50,151,9,2017,8,33,15,18,26
26605,28,49633,2120,53,161,9,2017,8,33,15,18,26
26606,28,53965,2159,53,161,9,2017,8,33,15,18,26
26607,28,56962,2187,53,162,9,2017,8,33,15,18,26
26608,28,60045,2211,53,165,9,2017,8,33,15,18,26
26609,28,61013,2223,53,165,9,2017,8,33,15,18,26
26610,28,61475,2230,53,164,9,2017,8,33,15,18,26
26611,24,671618,21933,528,0,10,2018,2,6,5,0,10
26612,24,2966389,63186,1611,0,10,2018,2,6,5,0,10
26613,24,3844106,80016,2140,0,10,2018,2,6,5,0,10
26614,24,4223354,87096,2364,0,10,2018,2,6,5,0,10
26615,24,4409814,89880,2455,0,10,2018,2,6,5,0,10
26616,24,4540127,91710,2511,0,10,2018,2,6,5,0,10
26617,24,4634060,92834,2559,0,10,2018,2,6,5,0,10
26618,24,4708210,93625,2592,0,10,2018,2,6,5,0,10
26619,24,4741470,94092,2617,0,10,2018,2,6,5,0,10
26620,24,4799533,94593,2626,0,10,2018,2,6,5,0,10
26621,23,4754605,204004,7382,14034,5,2017,11,47,24,18,30
26622,23,5160496,212394,7879,13480,5,2017,11,47,24,18,30
26623,23,5446525,217378,8148,13665,5,2017,11,47,24,18,30
26624,23,5665909,220831,8359,13758,5,2017,11,47,24,18,30
26625,23,5827999,223308,8472,13866,5,2017,11,47,24,18,30
26626,26,370302,12763,279,682,7,2017,11,46,17,23,0
26627,26,458438,14738,361,806,7,2017,11,46,17,23,0
26628,26,491468,15484,378,848,7,2017,11,46,17,23,0
26629,26,508958,15857,384,822,7,2017,11,46,17,23,0
26630,26,525796,16273,392,837,7,2017,11,46,17,23,0
26631,26,543574,16706,401,858,7,2017,11,46,17,23,0
26632,26,560687,17049,411,854,7,2017,11,46,17,23,0
26633,26,27982,327,23,21,2,2017,12,52,25,16,26
26634,26,28484,334,23,21,2,2017,12,52,25,16,26
26635,23,695230,62353,382,3544,7,2018,4,17,23,22,49
26636,23,821015,68243,579,3774,7,2018,4,17,23,22,49
26637,23,896930,71380,679,3848,7,2018,4,17,23,22,49
26638,23,955231,73565,720,3915,7,2018,4,17,23,22,49
26639,23,998772,75085,759,3971,7,2018,4,17,23,22,49
26640,23,1032162,76343,775,4030,7,2018,4,17,23,22,49
26641,23,1053583,77157,783,4043,7,2018,4,17,23,22,49
26642,17,15776,191,14,69,4,2018,1,1,7,17,2
26643,17,38348,316,30,135,4,2018,1,1,7,17,2
26644,17,47090,343,45,148,4,2018,1,1,7,17,2
26645,17,47525,344,45,148,4,2018,1,1,7,17,2
26646,1,9109,112,46,10,11,2017,12,51,22,19,30
26647,1,23878,358,154,44,11,2017,12,51,22,19,30
26648,1,41857,661,322,118,11,2017,12,51,22,19,30
26649,1,60679,1018,536,242,11,2017,12,51,22,19,30
26650,1,67799,1105,578,287,11,2017,12,51,22,19,30
26651,1,70015,1119,582,289,11,2017,12,51,22,19,30
26652,1,71522,1133,587,301,11,2017,12,51,22,19,30
26653,1,72717,1148,588,313,11,2017,12,51,22,19,30
26654,1,73387,1155,589,323,11,2017,12,51,22,19,30
26655,1,74333,1173,589,322,11,2017,12,51,22,19,30
26656,1,75433,1192,589,326,11,2017,12,51,22,19,30
26657,23,26849,596,62,64,3,2017,11,47,26,15,0
26658,23,38857,644,66,71,3,2017,11,47,26,15,0
26659,23,41944,665,73,72,3,2017,11,47,26,15,0
26660,22,1594324,37120,806,1732,12,2018,3,10,6,20,0
26661,22,1834688,41253,925,1912,12,2018,3,10,6,20,0
26662,22,2050379,44724,1009,2123,12,2018,3,10,6,20,0
26663,22,2201508,47035,1077,2241,12,2018,3,10,6,20,0
26664,22,2286240,48532,1104,2311,12,2018,3,10,6,20,0
26665,22,2349746,49285,1126,2389,12,2018,3,10,6,20,0
26666,22,2380010,49751,1139,2417,12,2018,3,10,6,20,0
26667,22,2409987,50125,1153,2446,12,2018,3,10,6,20,0
26668,22,2445835,50613,1170,2460,12,2018,3,10,6,20,0
26669,22,2494281,51271,1190,2476,12,2018,3,10,6,20,0
26670,22,2560454,52275,1224,2533,12,2018,3,10,6,20,0
26671,22,2606093,52945,1233,2633,12,2018,3,10,6,20,0
26672,25,82852,545,178,452,4,2018,1,1,4,21,4
26673,25,201556,1258,379,849,4,2018,1,1,4,21,4
26674,25,240887,1465,432,918,4,2018,1,1,4,21,4
26675,25,243553,1472,436,913,4,2018,1,1,4,21,4
26676,26,501670,28309,422,4084,5,2017,11,46,16,16,0
26677,26,803802,36813,619,5178,5,2017,11,46,16,16,0
26678,26,926121,39732,700,5527,5,2017,11,46,16,16,0
26679,26,989954,41261,734,5622,5,2017,11,46,16,16,0
26680,26,1043202,42380,768,5825,5,2017,11,46,16,16,0
26681,26,1324533,91775,1020,3907,8,2018,5,18,3,20,17
26682,26,1509816,100551,1259,4177,8,2018,5,18,3,20,17
26683,26,1599069,105054,1367,4293,8,2018,5,18,3,20,17
26684,26,1645707,107310,1415,4331,8,2018,5,18,3,20,17
26685,26,1676643,108710,1438,4395,8,2018,5,18,3,20,17
26686,26,1701732,109781,1447,4416,8,2018,5,18,3,20,17
26687,26,1733065,111234,1465,4458,8,2018,5,18,3,20,17
26688,26,1810234,114706,1503,4543,8,2018,5,18,3,20,17
26689,24,3003,25,3,7,7,2018,2,8,23,3,3
26690,24,40649,90,36,34,7,2018,2,8,23,3,3
26691,24,55718,112,51,41,7,2018,2,8,23,3,3
26692,24,67344,124,57,42,7,2018,2,8,23,3,3
26693,24,73614,128,58,42,7,2018,2,8,23,3,3
26694,24,76885,131,59,42,7,2018,2,8,23,3,3
26695,24,79205,133,60,41,7,2018,2,8,23,3,3
26696,24,20566,1746,47,314,4,2017,12,49,8,23,37
26697,24,22261,1820,50,182,4,2017,12,49,8,23,37
26698,24,23706,1903,52,184,4,2017,12,49,8,23,37
26699,24,24577,1958,54,189,4,2017,12,49,8,23,37
26700,22,270902,5370,1014,768,12,2017,12,51,21,7,0
26701,22,359441,6206,1470,1058,12,2017,12,51,21,7,0
26702,22,391988,6492,1590,1087,12,2017,12,51,21,7,0
26703,22,410343,6656,1647,1132,12,2017,12,51,21,7,0
26704,22,424351,6760,1720,1181,12,2017,12,51,21,7,0
26705,22,438901,6867,1755,900,12,2017,12,51,21,7,0
26706,22,453264,6977,1789,928,12,2017,12,51,21,7,0
26707,22,473723,7056,1830,949,12,2017,12,51,21,7,0
26708,22,490416,7122,1873,988,12,2017,12,51,21,7,0
26709,22,503175,7183,1884,987,12,2017,12,51,21,7,0
26710,22,512801,7228,1889,994,12,2017,12,51,21,7,0
26711,22,521883,7267,1900,996,12,2017,12,51,21,7,0
26712,23,241409,10042,359,1264,13,2018,2,8,23,6,32
26713,23,1505143,33945,1649,3220,13,2018,2,8,23,6,32
26714,23,2114116,42512,2019,3714,13,2018,2,8,23,6,32
26715,23,2313594,45384,2156,3853,13,2018,2,8,23,6,32
26716,23,2400356,46074,2224,3916,13,2018,2,8,23,6,32
26717,23,2452476,46451,2276,3929,13,2018,2,8,23,6,32
26718,23,2511326,46836,2304,3949,13,2018,2,8,23,6,32
26719,23,2533125,47240,2323,4011,13,2018,2,8,23,6,32
26720,23,2570493,47539,2350,4033,13,2018,2,8,23,6,32
26721,23,2583939,47624,2359,4044,13,2018,2,8,23,6,32
26722,23,2592340,47643,2367,4045,13,2018,2,8,23,6,32
26723,23,2595553,47657,2373,4034,13,2018,2,8,23,6,32
26724,23,2600608,47673,2380,4038,13,2018,2,8,23,6,32
26725,10,77201,1855,49,166,6,2017,12,50,11,20,30
26726,10,126003,2211,65,201,6,2017,12,50,11,20,30
26727,10,154851,2415,71,176,6,2017,12,50,11,20,30
26728,10,171040,2572,73,184,6,2017,12,50,11,20,30
26729,10,187730,2708,81,238,6,2017,12,50,11,20,30
26730,10,205870,2834,86,244,6,2017,12,50,11,20,30
26731,10,966262,46492,576,2943,14,2018,3,12,20,13,0
26732,10,1211361,54242,712,3215,14,2018,3,12,20,13,0
26733,10,1419186,60316,790,3483,14,2018,3,12,20,13,0
26734,10,1586996,64259,831,3584,14,2018,3,12,20,13,0
26735,10,1733516,67222,881,3673,14,2018,3,12,20,13,0
26736,10,1855482,69412,924,3747,14,2018,3,12,20,13,0
26737,10,1974492,71481,968,3819,14,2018,3,12,20,13,0
26738,10,2085725,73517,1003,3922,14,2018,3,12,20,13,0
26739,10,2194684,75210,1078,3974,14,2018,3,12,20,13,0
26740,10,2292688,76526,1127,3988,14,2018,3,12,20,13,0
26741,10,2381627,77588,1170,3976,14,2018,3,12,20,13,0
26742,10,2482457,78874,1206,4012,14,2018,3,12,20,13,0
26743,10,2579776,80553,1257,4059,14,2018,3,12,20,13,0
26744,10,2676610,81908,1300,4103,14,2018,3,12,20,13,0
26745,20,1388707,44932,691,7905,5,2017,12,49,8,2,31
26746,20,1645836,47771,833,8324,5,2017,12,49,8,2,31
26747,20,1747013,48804,910,7026,5,2017,12,49,8,2,31
26748,20,1798350,49255,954,7106,5,2017,12,49,8,2,31
26749,20,1833398,49538,986,7122,5,2017,12,49,8,2,31
26750,24,242979,6046,97,462,4,2018,3,11,16,10,0
26751,24,326759,8083,152,543,4,2018,3,11,16,10,0
26752,24,367340,9032,173,619,4,2018,3,11,16,10,0
26753,24,402804,10086,181,667,4,2018,3,11,16,10,0
26754,24,5592995,128720,15751,20888,10,2018,2,6,8,14,0
26755,24,8694299,170484,20494,30067,10,2018,2,6,8,14,0
26756,24,10632722,186500,22182,33152,10,2018,2,6,8,14,0
26757,24,11828765,193860,22960,30527,10,2018,2,6,8,14,0
26758,24,12393755,198270,23450,31402,10,2018,2,6,8,14,0
26759,24,13367992,201815,23806,31973,10,2018,2,6,8,14,0
26760,24,14064825,204983,24199,32403,10,2018,2,6,8,14,0
26761,24,14300540,206202,24413,32526,10,2018,2,6,8,14,0
26762,24,14517876,207430,24588,32738,10,2018,2,6,8,14,0
26763,24,14738111,208846,24730,33026,10,2018,2,6,8,14,0
26764,10,216607,10544,309,715,6,2018,2,8,23,5,0
26765,10,317440,12094,384,751,6,2018,2,8,23,5,0
26766,10,372828,12758,404,758,6,2018,2,8,23,5,0
26767,10,418933,13340,435,801,6,2018,2,8,23,5,0
26768,10,458215,13786,459,806,6,2018,2,8,23,5,0
26769,10,514150,14269,488,817,6,2018,2,8,23,5,0
26770,25,33797,311,36,146,9,2011,5,20,22,23,50
26771,25,42200,413,54,195,9,2011,5,20,22,23,50
26772,25,45151,438,60,188,9,2011,5,20,22,23,50
26773,25,45418,439,60,185,9,2011,5,20,22,23,50
26774,25,45543,444,60,185,9,2011,5,20,22,23,50
26775,25,45642,445,60,185,9,2011,5,20,22,23,50
26776,25,45695,445,60,185,9,2011,5,20,22,23,50
26777,25,45741,447,60,185,9,2011,5,20,22,23,50
26778,25,45777,449,60,185,9,2011,5,20,22,23,50
26779,23,1162893,30036,1129,2227,3,2018,3,13,29,17,0
26780,23,1515339,35131,1422,2529,3,2018,3,13,29,17,0
26781,23,1779855,38399,1638,2633,3,2018,3,13,29,17,0
26782,22,559257,81948,1508,5008,9,2018,2,7,13,20,30
26783,22,1583611,130967,5734,8314,9,2018,2,7,13,20,30
26784,22,1754096,137316,6090,8660,9,2018,2,7,13,20,30
26785,22,1826620,141024,6202,8784,9,2018,2,7,13,20,30
26786,22,1881461,143609,6275,8857,9,2018,2,7,13,20,30
26787,22,1926257,145788,6333,8896,9,2018,2,7,13,20,30
26788,22,1962429,147486,6368,8970,9,2018,2,7,13,20,30
26789,22,1985896,148406,6392,9016,9,2018,2,7,13,20,30
26790,22,2005054,149113,6417,9028,9,2018,2,7,13,20,30
26791,25,560808,13970,876,2518,5,2018,2,5,3,12,32
26792,25,657973,15149,974,2766,5,2018,2,5,3,12,32
26793,25,684580,15607,993,2367,5,2018,2,5,3,12,32
26794,25,698550,15835,1012,2378,5,2018,2,5,3,12,32
26795,25,709406,16016,1028,2396,5,2018,2,5,3,12,32
26796,24,236711,2078,3532,3909,6,2018,1,4,23,13,48
26797,24,344851,2569,5143,4746,6,2018,1,4,23,13,48
26798,24,381238,2684,5560,5007,6,2018,1,4,23,13,48
26799,24,389668,2715,5671,5107,6,2018,1,4,23,13,48
26800,24,397406,2738,5778,5158,6,2018,1,4,23,13,48
26801,24,404417,2749,5874,5180,6,2018,1,4,23,13,48
26802,22,419483,10017,236,788,8,2017,12,52,28,5,20
26803,22,791146,15694,379,1272,8,2017,12,52,28,5,20
26804,22,1082383,19707,534,1523,8,2017,12,52,28,5,20
26805,22,1360543,23492,657,1776,8,2017,12,52,28,5,20
26806,22,1533019,25551,753,1813,8,2017,12,52,28,5,20
26807,22,1664691,27144,803,1878,8,2017,12,52,28,5,20
26808,22,1766278,27915,824,1926,8,2017,12,52,28,5,20
26809,22,1838296,28416,841,1951,8,2017,12,52,28,5,20
26810,24,34957,651,70,175,3,2018,1,5,29,17,0
26811,24,176543,1480,215,468,3,2018,1,5,29,17,0
26812,24,264158,1919,309,673,3,2018,1,5,29,17,0
26813,10,165698,8599,361,930,3,2017,11,45,10,15,43
26814,10,204298,9321,386,993,3,2017,11,45,10,15,43
26815,10,226659,9725,400,1027,3,2017,11,45,10,15,43
26816,24,1477111,1627,94,238,13,2018,3,10,7,2,0
26817,24,2377832,2591,170,370,13,2018,3,10,7,2,0
26818,24,3362672,3098,207,433,13,2018,3,10,7,2,0
26819,24,3498136,3399,231,434,13,2018,3,10,7,2,0
26820,24,3568995,3691,242,436,13,2018,3,10,7,2,0
26821,24,3628169,3960,261,456,13,2018,3,10,7,2,0
26822,24,3714550,4494,279,492,13,2018,3,10,7,2,0
26823,24,3753457,4684,297,499,13,2018,3,10,7,2,0
26824,24,3779019,4755,305,499,13,2018,3,10,7,2,0
26825,24,3802925,4825,312,509,13,2018,3,10,7,2,0
26826,24,3820114,4859,316,510,13,2018,3,10,7,2,0
26827,24,3831690,4900,322,511,13,2018,3,10,7,2,0
26828,24,3845880,4926,322,512,13,2018,3,10,7,2,0
26829,24,388115,23430,404,9644,6,2017,11,48,27,23,0
26830,24,424563,24842,479,9946,6,2017,11,48,27,23,0
26831,24,443492,25622,498,10128,6,2017,11,48,27,23,0
26832,24,457481,26209,510,10282,6,2017,11,48,27,23,0
26833,24,469527,26655,521,10388,6,2017,11,48,27,23,0
26834,24,478259,27027,531,10424,6,2017,11,48,27,23,0
26835,24,207223,4522,52,401,2,2017,12,48,1,14,0
26836,24,413615,6413,104,586,2,2017,12,48,1,14,0
26837,22,1522384,30328,952,786,5,2018,5,20,19,15,0
26838,22,1672006,32509,1083,821,5,2018,5,20,19,15,0
26839,22,1718010,33094,1117,852,5,2018,5,20,19,15,0
26840,22,1750840,33507,1142,868,5,2018,5,20,19,15,0
26841,22,1769069,33798,1154,860,5,2018,5,20,19,15,0
26842,27,359135,16092,202,693,10,2018,2,8,22,16,3
26843,27,433810,17972,232,806,10,2018,2,8,22,16,3
26844,27,467880,18846,244,817,10,2018,2,8,22,16,3
26845,27,497510,19607,255,866,10,2018,2,8,22,16,3
26846,27,516272,20033,263,877,10,2018,2,8,22,16,3
26847,27,531188,20419,266,871,10,2018,2,8,22,16,3
26848,27,541712,20682,272,880,10,2018,2,8,22,16,3
26849,27,553297,20941,275,880,10,2018,2,8,22,16,3
26850,27,565009,21191,277,887,10,2018,2,8,22,16,3
26851,27,575264,21432,278,889,10,2018,2,8,22,16,3
26852,24,892103,60439,952,0,7,2017,12,48,3,19,47
26853,24,2121624,99783,2030,0,7,2017,12,48,3,19,47
26854,24,2748611,116937,2453,0,7,2017,12,48,3,19,47
26855,24,3457431,133373,2831,0,7,2017,12,48,3,19,47
26856,24,4094101,146340,3104,0,7,2017,12,48,3,19,47
26857,24,4695293,158565,3417,0,7,2017,12,48,3,19,47
26858,24,5275288,169795,3706,0,7,2017,12,48,3,19,47
26859,28,764097,8659,348,1447,3,2018,2,7,17,18,0
26860,28,1136711,10614,496,1730,3,2018,2,7,17,18,0
26861,28,1283991,11195,536,1796,3,2018,2,7,17,18,0
26862,27,312056,6840,770,1839,15,2018,5,20,20,15,0
26863,27,616526,9414,1513,2396,15,2018,5,20,20,15,0
26864,27,826204,10570,1798,2691,15,2018,5,20,20,15,0
26865,27,941428,11183,1942,2790,15,2018,5,20,20,15,0
26866,27,1013500,11632,2045,2842,15,2018,5,20,20,15,0
26867,27,1053884,11884,2100,2875,15,2018,5,20,20,15,0
26868,27,1073122,12004,2129,2875,15,2018,5,20,20,15,0
26869,27,1092010,12083,2154,2891,15,2018,5,20,20,15,0
26870,27,1103093,12132,2165,2908,15,2018,5,20,20,15,0
26871,27,1106330,12160,2170,2911,15,2018,5,20,20,15,0
26872,27,1114062,12202,2174,2915,15,2018,5,20,20,15,0
26873,27,1115633,12211,2174,2916,15,2018,5,20,20,15,0
26874,27,1117850,12235,2176,2917,15,2018,5,20,20,15,0
26875,27,1119904,12258,2178,2919,15,2018,5,20,20,15,0
26876,27,1122458,12280,2179,2921,15,2018,5,20,20,15,0
26877,22,213136,18500,313,4409,6,2018,1,2,12,21,15
26878,22,370448,27165,739,5708,6,2018,1,2,12,21,15
26879,22,452924,30748,863,6265,6,2018,1,2,12,21,15
26880,22,516989,32925,928,6122,6,2018,1,2,12,21,15
26881,22,556398,34266,970,6329,6,2018,1,2,12,21,15
26882,22,578611,34984,987,6459,6,2018,1,2,12,21,15
26883,17,6064,7,23,19,5,2018,1,4,22,17,32
26884,17,8992,13,46,30,5,2018,1,4,22,17,32
26885,17,9441,14,47,31,5,2018,1,4,22,17,32
26886,17,9637,14,47,32,5,2018,1,4,22,17,32
26887,17,9762,14,47,32,5,2018,1,4,22,17,32
26888,23,594536,9921,323,423,3,2018,5,20,18,3,53
26889,23,730961,11636,392,477,3,2018,5,20,18,3,53
