category_id,views,likes,dislikes,comment_count,category_name,total_trending_days,published_year,published_month,published_week,published_day,published_hour,published_minute
25,218669,1329,1163,3624,News & Politics,1,2018,1,5,29,18,13
27,224317,5632,257,773,Education,1,2018,1,1,5,16,47
10,69170,2462,24,101,Music,1,2017,11,46,14,16,23
24,1381758,88716,1282,9330,Entertainment,1,2017,11,48,29,23,30
24,398127,9204,5176,2758,Entertainment,1,2017,12,51,20,18,0
26,50053,4035,126,729,Howto & Style,1,2017,12,48,2,19,44
24,30341,730,22,34,Entertainment,1,2017,11,46,14,13,0
19,31990,265,30,88,Travel & Events,1,2017,12,49,6,20,42
15,181521,6742,179,771,Pets & Animals,1,2018,2,8,20,22,2
10,72728,502,43,74,Music,1,2017,10,42,17,15,31
24,94923,2382,156,145,Entertainment,1,2018,1,5,29,21,31
24,70615,1365,73,279,Entertainment,1,2018,1,5,31,20,14
15,568702,31631,185,2099,Pets & Animals,1,2018,1,4,26,13,30
23,12453063,278324,5423,11359,Comedy,1,2018,5,21,22,20,2
10,28860037,1251825,26134,77905,Music,1,2017,12,48,1,15,0
26,597124,30066,887,2111,Howto & Style,1,2018,4,15,15,21,0
24,602853,27880,226,1551,Entertainment,1,2018,2,7,17,17,0
23,281927,8237,251,259,Comedy,1,2017,12,50,17,17,8
17,2983487,33341,960,4845,Sports,1,2018,3,12,25,10,49
25,21700,43,19,70,News & Politics,1,2018,1,2,11,15,1
1,726665,20573,485,3763,Film & Animation,1,2018,2,6,7,22,18
19,215442,4012,87,216,Travel & Events,1,2018,1,1,3,18,18
22,1677912,69167,852,3863,People & Blogs,1,2018,6,23,9,18,0
24,82048,4813,130,273,Entertainment,1,2018,2,5,1,21,12
27,2252933,129865,1550,6673,Education,1,2018,5,21,22,15,20
10,689313,38244,549,1680,Music,1,2018,1,4,24,20,5
26,442726,15894,783,1383,Howto & Style,1,2018,3,13,31,18,26
22,352770,4782,1838,741,People & Blogs,1,2017,11,45,11,15,0
22,616294,12602,292,513,People & Blogs,1,2018,5,19,8,16,36
1,99066,398,6,83,Film & Animation,1,2014,6,25,21,6,36
24,1781312,29914,1680,4262,Entertainment,1,2018,3,10,5,3,56
10,437509,36907,306,4449,Music,1,2017,11,47,20,5,0
24,163440,13142,75,704,Entertainment,1,2017,12,51,24,18,39
20,3659746,155591,26049,39230,Gaming,1,2018,6,23,9,18,7
22,2254717,131084,628,6487,People & Blogs,1,2018,4,17,26,17,30
26,1005865,38377,1829,2948,Howto & Style,1,2018,4,17,23,18,23
17,76802,1837,38,85,Sports,1,2017,12,48,1,0,5
25,32001,255,239,475,News & Politics,1,2018,2,6,8,2,10
22,219662,13280,100,434,People & Blogs,1,2017,11,46,16,22,0
24,30066,486,92,88,Entertainment,1,2018,1,5,29,2,33
1,75124,708,69,124,Film & Animation,1,2018,2,7,15,22,59
1,5186780,510,1774,665,Film & Animation,1,2018,1,2,11,17,37
23,6131880,65772,8068,3652,Comedy,1,2018,3,11,15,17,0
25,3225560,11933,2016,8029,News & Politics,1,2018,5,20,16,15,48
1,1311352,30029,820,4381,Film & Animation,1,2018,1,2,9,18,0
26,411284,21003,251,2877,Howto & Style,1,2017,12,50,12,17,47
25,451602,10960,316,1773,News & Politics,1,2018,2,8,20,22,16
1,5587218,33110,3503,4007,Film & Animation,1,2018,6,23,7,13,16
10,58932,840,141,147,Music,1,2017,12,50,11,10,0
24,4414661,1306,271,99,Entertainment,1,2018,3,10,8,18,0
1,1895941,46102,1227,5513,Film & Animation,1,2018,2,9,27,18,0
10,7055170,291884,2715,9221,Music,1,2018,1,1,5,10,0
27,82160,548,36,141,Education,1,2017,12,48,3,19,49
10,143696,3726,111,904,Music,1,2018,1,1,5,1,50
24,5962519,100761,2331,14578,Entertainment,1,2018,6,23,7,14,30
22,149879,19909,127,1315,People & Blogs,1,2017,12,49,5,0,53
2,2294097,5503,12290,2595,Autos & Vehicles,1,2018,2,6,5,0,45
24,354013,11346,353,1858,Entertainment,1,2018,1,2,13,16,0
24,561101,11989,269,1063,Entertainment,1,2018,5,19,8,11,0
24,13164,91,4,0,Entertainment,1,2017,12,50,12,20,44
27,447584,11983,247,923,Education,1,2018,1,2,9,22,0
2,462810,14667,354,8052,Autos & Vehicles,1,2018,4,14,2,12,0
10,6261069,153566,9818,9387,Music,1,2018,3,10,8,4,0
10,320276,9538,337,464,Music,1,2018,5,18,1,4,0
10,462066,16375,1114,2068,Music,1,2017,12,49,8,15,2
17,5349,68,9,22,Sports,1,2017,12,50,12,23,38
28,64107,1617,100,365,Science & Technology,1,2018,2,8,25,14,0
23,85372,2322,326,350,Comedy,1,2017,12,48,1,17,0
24,10525,226,18,119,Entertainment,1,2017,11,47,23,19,53
24,542870,9565,161,518,Entertainment,1,2018,1,2,11,10,0
23,89799,4742,91,366,Comedy,1,2018,2,8,22,18,0
24,1402875,37177,2303,7006,Entertainment,1,2017,12,52,27,14,0
17,629052,6565,236,1406,Sports,1,2018,3,11,17,4,9
22,2960150,56167,16290,11566,People & Blogs,1,2018,4,16,20,20,51
25,4176,100,13,17,News & Politics,1,2018,1,5,29,13,43
24,42199,745,103,179,Entertainment,1,2018,3,10,5,7,23
24,558724,6082,441,634,Entertainment,1,2018,4,15,11,13,51
19,624277,12410,324,713,Travel & Events,1,2018,4,16,21,13,0
22,10403477,261095,15386,33906,People & Blogs,1,2017,12,49,4,22,42
10,2045760,232423,2749,21114,Music,1,2018,1,2,8,3,0
28,401678,12542,218,800,Science & Technology,1,2018,1,2,9,3,17
15,295145,4891,212,340,Pets & Animals,1,2018,2,7,16,18,13
26,196074,6673,169,1477,Howto & Style,1,2018,1,1,5,8,30
26,2741354,93731,2221,11885,Howto & Style,1,2018,4,17,26,15,0
24,2726643,9126,1759,935,Entertainment,1,2018,2,6,5,23,30
25,667005,15954,8846,5607,News & Politics,1,2018,2,7,16,12,58
17,3988000,44191,4114,8995,Sports,1,2018,2,9,27,5,58
20,614024,26701,351,5693,Gaming,1,2018,3,11,16,21,5
17,273000,12662,155,682,Sports,1,2018,3,12,20,9,38
10,285984,34129,1625,4219,Music,1,2018,3,9,1,5,0
10,4244395,245110,2384,17119,Music,1,2018,4,17,23,20,14
20,1638715,74374,5023,23950,Gaming,1,2018,4,16,17,22,57
25,1173312,3689,454,1604,News & Politics,1,2018,1,2,14,14,30
24,401625,33943,1129,2507,Entertainment,1,2017,12,50,15,18,26
10,4046025,161761,4390,12824,Music,1,2018,3,13,29,23,0
10,152796,8154,392,612,Music,1,2018,2,8,22,8,0
24,482291,10548,266,423,Entertainment,1,2018,2,6,9,20,44
26,903651,11427,2305,2504,Howto & Style,1,2018,6,23,6,18,54
27,239941,9100,138,1405,Education,1,2018,3,10,5,14,0
27,832796,17158,655,3703,Education,1,2018,4,17,29,14,14
24,94032,4799,126,392,Entertainment,1,2017,12,50,15,16,0
24,2188275,32353,979,1811,Entertainment,1,2018,5,20,16,13,0
25,2304379,35108,24731,19012,News & Politics,1,2017,11,48,27,14,17
24,14890847,142231,4647,6042,Entertainment,1,2018,5,18,4,13,0
10,2623238,119787,1975,10218,Music,1,2017,11,47,20,4,45
28,886234,80973,706,6881,Science & Technology,1,2018,4,16,16,17,20
22,988,12,5,3,People & Blogs,1,2018,1,2,11,22,55
25,44121,888,833,0,News & Politics,1,2018,1,3,21,7,27
23,636106,34759,1436,2276,Comedy,1,2018,4,14,4,23,49
25,771568,16312,765,1096,News & Politics,1,2018,3,9,2,13,15
24,108463,3220,457,631,Entertainment,1,2017,12,50,11,0,33
24,161460,2266,440,480,Entertainment,1,2018,1,4,24,14,30
24,233064,2966,56,219,Entertainment,1,2018,2,5,1,17,0
24,325333,2750,307,383,Entertainment,1,2017,11,46,15,15,0
22,433362,32673,146,1187,People & Blogs,1,2018,3,11,14,20,31
26,93451,3484,43,566,Howto & Style,1,2017,11,48,29,3,23
24,514711,38431,509,3362,Entertainment,1,2017,12,50,13,23,0
24,1316254,1893,138,193,Entertainment,1,2017,11,48,30,16,0
23,973008,47051,837,24119,Comedy,1,2018,5,20,18,19,25
24,142076,1942,87,203,Entertainment,1,2017,11,47,22,8,35
24,103161,2845,85,313,Entertainment,1,2018,2,6,5,3,0
23,137749,1145,61,131,Comedy,1,2017,11,46,14,10,0
24,6687,56,0,3,Entertainment,1,2018,1,4,26,20,46
26,469200,4473,530,543,Howto & Style,1,2018,4,15,9,14,0
23,1446140,64501,2171,3888,Comedy,1,2017,12,51,21,6,0
25,635985,20721,2417,4111,News & Politics,1,2017,11,46,13,13,45
25,340311,7171,327,1203,News & Politics,1,2018,2,7,14,22,23
23,1417912,67856,653,67310,Comedy,1,2017,11,46,15,20,0
1,519214,10933,339,2139,Film & Animation,1,2018,2,6,9,8,30
24,828023,12060,433,1063,Entertainment,1,2018,1,3,18,8,35
25,36168,463,165,748,News & Politics,1,2018,1,4,22,18,2
25,59145,434,76,257,News & Politics,1,2018,2,7,14,14,45
24,3810354,104944,1718,3230,Entertainment,1,2017,12,50,15,6,52
23,756470,6439,290,602,Comedy,1,2018,5,20,18,9,0
24,1728905,25481,4119,9910,Entertainment,1,2018,3,11,16,22,17
10,1987296,117634,2910,15296,Music,1,2018,6,23,8,4,0
15,301738,8634,332,2027,Pets & Animals,1,2017,11,45,12,18,30
1,3638866,95251,6527,19029,Film & Animation,1,2018,1,1,4,18,16
27,323160,7237,98,1707,Education,1,2018,1,1,1,8,0
10,1383902,13688,3211,2143,Music,1,2018,1,5,29,6,40
10,11979805,408461,6516,17964,Music,1,2018,4,16,21,14,0
24,199922,2013,55,147,Entertainment,1,2017,11,47,22,6,18
24,1575302,122145,690,20481,Entertainment,1,2018,5,22,29,18,41
28,57561,1656,47,176,Science & Technology,1,2018,1,5,31,23,23
24,1257354,25617,1065,3257,Entertainment,1,2018,1,1,6,8,35
24,1284857,22052,788,0,Entertainment,1,2018,5,22,28,19,45
10,3042366,33947,1244,617,Music,1,2018,3,10,10,5,0
1,5073263,58055,1827,6541,Film & Animation,1,2018,5,20,16,20,29
28,781799,49935,415,5662,Science & Technology,1,2018,2,6,5,19,57
17,58556,975,24,44,Sports,1,2017,12,52,27,18,33
10,1158695,43551,1169,2822,Music,1,2018,4,14,2,19,1
24,1032873,41701,311,2048,Entertainment,1,2018,5,18,2,0,13
24,52164,218,8,31,Entertainment,1,2012,1,1,2,23,42
22,7854612,185632,104831,52364,People & Blogs,1,2018,5,22,29,21,0
10,6353130,267032,8516,11456,Music,1,2018,1,3,17,17,0
28,14175,344,13,106,Science & Technology,1,2017,11,47,20,17,48
23,1617018,47921,1253,2833,Comedy,1,2018,4,18,30,16,0
23,1008131,83790,2884,5274,Comedy,1,2017,11,48,29,23,25
24,176140,15955,178,1586,Entertainment,1,2017,11,46,17,17,1
28,481918,7814,193,524,Science & Technology,1,2017,12,52,26,9,14
17,1028424,7655,596,3568,Sports,1,2018,5,19,9,18,22
26,4116870,96499,2425,8172,Howto & Style,1,2018,6,23,5,16,3
10,425943,46469,349,1003,Music,1,2018,1,2,12,20,55
26,742087,30661,1520,30973,Howto & Style,1,2018,2,9,28,22,27
10,8244106,355445,9040,22941,Music,1,2018,3,11,13,18,0
10,102012605,2376636,117196,134224,Music,1,2017,11,46,17,5,0
15,26102,2246,10,199,Pets & Animals,1,2018,1,4,25,19,30
24,2390395,30286,9016,10766,Entertainment,1,2018,1,5,31,6,43
24,2115715,115226,1042,13568,Entertainment,1,2018,1,1,6,15,20
1,97726,799,66,90,Film & Animation,1,2017,12,49,5,17,41
23,363681,8601,687,829,Comedy,1,2017,12,49,5,18,0
17,17702,113,8,20,Sports,1,2014,3,11,15,18,21
15,579189,6045,492,1602,Pets & Animals,1,2018,1,2,14,15,30
2,1694708,43997,6027,3608,Autos & Vehicles,1,2017,11,46,13,1,43
24,1240734,15577,286,894,Entertainment,1,2018,5,18,2,8,35
28,1369181,42983,1473,5356,Science & Technology,1,2017,12,52,27,8,31
26,148590,5182,169,270,Howto & Style,1,2017,11,47,25,17,38
22,613552,5432,191,514,People & Blogs,1,2018,4,16,20,8,45
20,4008,13,0,4,Gaming,1,2012,12,50,11,11,16
19,270360,11727,359,1685,Travel & Events,1,2017,11,46,19,12,35
24,380760,45444,466,3180,Entertainment,1,2018,1,1,7,20,0
28,425705,1845,36,233,Science & Technology,1,2018,1,5,30,18,58
25,133758,781,94,308,News & Politics,1,2017,11,46,17,4,20
24,108967,690,25,46,Entertainment,1,2017,12,51,18,17,56
10,60635812,994986,34165,55653,Music,1,2018,4,14,7,2,46
24,800472,14020,957,3741,Entertainment,1,2018,2,9,26,3,30
23,591773,25087,775,2285,Comedy,1,2017,12,49,9,17,30
28,317281,6580,221,542,Science & Technology,1,2017,11,48,30,3,32
24,67078,778,33,84,Entertainment,1,2017,11,46,17,10,0
25,84534,74,91,47,News & Politics,1,2018,1,3,16,0,48
17,23429,365,10,188,Sports,1,2017,11,46,16,6,38
28,223794,14328,67,887,Science & Technology,1,2018,1,5,30,12,0
10,1542832,31386,367,733,Music,1,2018,2,8,19,9,13
17,557101,3500,254,1296,Sports,1,2018,5,21,21,3,22
26,2513280,68832,1491,2735,Howto & Style,1,2018,5,19,8,1,27
1,2167517,32657,2501,7025,Film & Animation,1,2018,2,9,26,17,59
28,65972,3506,47,328,Science & Technology,1,2018,2,5,2,15,2
10,38068,2195,28,154,Music,1,2017,11,45,9,5,0
17,53645,678,167,233,Sports,1,2018,2,7,18,16,57
1,59168,2412,193,274,Film & Animation,1,2017,11,45,11,3,56
24,808445,7280,200,388,Entertainment,1,2018,2,6,9,17,45
24,3313280,80589,2549,11178,Entertainment,1,2017,12,50,11,18,18
10,1215287,41564,682,1996,Music,1,2018,3,11,15,14,0
24,97192,1924,119,206,Entertainment,1,2017,12,51,23,12,41
25,6084,203,70,200,News & Politics,1,2017,12,48,1,12,59
10,7676068,230427,3383,22924,Music,1,2018,5,21,23,18,0
23,5684795,374882,4467,14889,Comedy,1,2018,1,3,18,20,0
27,472002,18772,220,1221,Education,1,2018,2,7,12,15,59
27,233867,13328,115,1515,Education,1,2018,3,13,27,11,0
24,55929,1613,24,200,Entertainment,1,2018,1,2,12,15,0
24,85383,2798,334,1283,Entertainment,1,2017,12,50,12,17,36
10,279046,5342,83,342,Music,1,2017,11,47,21,18,50
22,4862581,221646,2587,12014,People & Blogs,1,2018,5,19,11,22,36
1,50168,46,6,26,Film & Animation,1,2008,4,14,5,18,22
28,2153307,93585,1584,14599,Science & Technology,1,2018,5,19,10,1,6
24,7177740,172730,9205,20840,Entertainment,1,2018,6,22,2,20,0
17,600228,3976,420,601,Sports,1,2018,2,7,13,11,33
24,19834563,446196,9293,32200,Entertainment,1,2018,5,18,1,14,2
2,41799,679,88,118,Autos & Vehicles,1,2017,10,44,30,1,30
24,760870,15312,657,1637,Entertainment,1,2017,12,49,10,2,40
22,1161776,60228,1976,11940,People & Blogs,1,2017,11,48,27,17,42
28,927966,21659,987,2396,Science & Technology,1,2018,4,14,4,12,25
26,4397796,111689,3277,5263,Howto & Style,1,2018,6,23,7,23,48
24,406960,27175,150,2350,Entertainment,1,2017,11,48,28,13,18
24,403559,5577,303,2521,Entertainment,1,2018,3,13,29,21,0
24,361213,5221,217,423,Entertainment,1,2018,2,8,20,14,0
24,1761886,34692,2184,6109,Entertainment,1,2018,5,18,4,21,0
25,53130,212,29,478,News & Politics,1,2017,12,49,6,1,29
10,3738646,262753,2490,31844,Music,1,2018,2,8,23,0,0
23,289522,4424,119,463,Comedy,1,2017,12,49,9,11,0
24,1863491,29175,4595,6455,Entertainment,1,2018,6,24,12,7,30
24,560649,4982,1396,912,Entertainment,1,2018,2,5,3,10,53
25,482257,9026,8478,5842,News & Politics,1,2018,3,12,24,20,52
22,1830129,49693,1010,2010,People & Blogs,1,2018,3,9,2,17,0
10,572627,24313,226,1899,Music,1,2017,12,50,15,16,14
24,15346180,551373,16115,27094,Entertainment,1,2018,5,19,11,21,11
23,5179783,199176,19668,11483,Comedy,1,2017,12,52,29,18,30
15,600381,13496,223,604,Pets & Animals,1,2018,1,3,20,14,0
24,336953,2272,87,117,Entertainment,1,2018,2,7,15,18,9
26,33697,1093,114,96,Howto & Style,1,2018,1,4,24,16,0
22,80396,4201,85,181,People & Blogs,1,2018,1,2,9,20,30
1,2358051,24368,5513,5622,Film & Animation,1,2017,11,47,20,1,22
10,2224667,41623,401,1431,Music,1,2018,5,21,24,12,59
24,333626,3264,286,367,Entertainment,1,2017,11,47,23,9,35
15,9443,316,3,23,Pets & Animals,1,2018,1,2,13,12,7
27,3675806,170076,6956,19119,Education,1,2018,2,5,1,13,0
23,1924405,251227,797,18021,Comedy,1,2018,1,1,2,22,54
23,1240723,43764,1258,1525,Comedy,1,2018,3,12,22,5,0
28,286704,10933,231,2386,Science & Technology,1,2017,11,47,22,14,0
2,4842,23,1,6,Autos & Vehicles,1,2015,9,36,3,6,1
20,127640,696,52,233,Gaming,1,2011,11,46,20,22,45
10,3513086,118784,3594,11060,Music,1,2017,11,48,27,15,0
24,44805,1496,106,1098,Entertainment,1,2017,11,46,18,19,42
25,2232908,7101,6865,24228,News & Politics,1,2018,5,21,23,21,15
10,4600718,167704,2623,5290,Music,1,2017,11,46,16,5,0
23,71425,1130,37,85,Comedy,1,2017,12,51,21,11,0
24,1330675,20765,1105,2497,Entertainment,1,2018,4,16,16,1,23
24,274794,12912,1072,2328,Entertainment,1,2017,12,51,19,18,27
26,531566,42326,728,3968,Howto & Style,1,2018,1,1,4,18,30
22,1045731,0,0,0,People & Blogs,1,2018,3,12,21,18,42
17,665452,19849,227,1372,Sports,1,2017,11,46,15,17,0
22,29860,1958,25,94,People & Blogs,1,2017,12,49,6,18,25
26,3848577,137560,4491,12479,Howto & Style,1,2018,5,20,17,1,12
17,973185,9120,595,1380,Sports,1,2018,1,3,16,7,30
24,1017884,19593,1472,3178,Entertainment,1,2018,3,11,14,1,0
15,791774,27868,705,3738,Pets & Animals,1,2018,2,6,8,17,51
22,3362369,295288,6258,33900,People & Blogs,1,2018,1,3,16,20,34
10,20409647,568680,44854,64390,Music,1,2018,6,23,8,11,58
28,394975,14667,472,1830,Science & Technology,1,2018,1,3,20,19,4
10,9208165,308653,3070,10677,Music,1,2018,4,17,26,16,0
17,140517,1672,183,147,Sports,1,2018,2,7,18,17,0
22,283547,2863,118,292,People & Blogs,1,2018,3,10,5,15,45
28,1730361,141794,2765,19219,Science & Technology,1,2018,2,7,18,16,30
10,5557499,161177,7360,14270,Music,1,2017,11,47,22,16,0
25,9846,148,116,69,News & Politics,1,2018,1,3,19,17,56
15,368852,12958,232,1097,Pets & Animals,1,2018,3,10,9,13,0
17,339187,8797,223,625,Sports,1,2018,1,3,21,7,46
17,21005589,59281,176903,65181,Sports,1,2018,2,8,19,1,37
24,12030454,1667,203,348,Entertainment,1,2018,1,5,30,18,49
43,1351321,22587,616,1649,Shows,1,2018,5,19,10,21,1
1,2497708,16034,709,1528,Film & Animation,1,2018,1,5,30,13,59
28,64167,159,14,25,Science & Technology,1,2018,2,6,6,3,7
24,2271297,27499,4366,4737,Entertainment,1,2018,1,4,28,17,23
24,264383,17398,409,1948,Entertainment,1,2018,1,1,5,19,47
10,207079,12229,71,1266,Music,1,2018,1,5,31,14,59
24,502957,10847,759,2748,Entertainment,1,2018,2,7,18,18,0
10,1065716,50829,1057,3347,Music,1,2018,2,6,9,16,1
22,4416751,63703,5533,4094,People & Blogs,1,2017,12,51,22,3,17
25,526175,12423,791,888,News & Politics,1,2018,2,7,15,13,5
10,59549,2222,123,205,Music,1,2017,12,51,18,23,0
10,263914,7604,374,961,Music,1,2018,1,4,26,5,1
25,3195,8,3,8,News & Politics,1,2017,12,49,8,2,59
10,3577614,12318,1345,1414,Music,1,2018,6,23,7,7,1
10,602839,18404,369,528,Music,1,2017,12,51,18,22,12
24,195410,21967,76,2030,Entertainment,1,2018,1,3,16,23,2
22,72022,941,827,248,People & Blogs,1,2017,12,52,26,16,0
17,6993,20,58,53,Sports,1,2017,11,46,13,18,41
17,53812,423,34,324,Sports,1,2017,11,48,27,11,57
10,51816,480,14,51,Music,1,2017,12,49,6,14,56
19,1794493,28780,1484,5557,Travel & Events,1,2018,2,6,10,15,0
24,108845,3131,477,3530,Entertainment,1,2017,11,46,19,19,48
25,218907,1054,556,1017,News & Politics,1,2018,1,2,11,23,21
24,145442,653,218,168,Entertainment,1,2017,11,46,17,12,59
26,38169,2597,24,144,Howto & Style,1,2017,12,49,5,3,0
25,28964,138,41,370,News & Politics,1,2018,2,5,1,18,7
1,145560,5114,232,670,Film & Animation,1,2017,11,47,25,2,51
10,2467424,201742,2723,13761,Music,1,2017,12,52,29,17,50
26,288553,6929,217,715,Howto & Style,1,2018,3,10,6,16,0
1,110072,179,13,31,Film & Animation,1,2018,2,8,25,4,53
17,29090799,1017919,15066,51282,Sports,1,2018,1,4,22,22,55
22,640779,20852,1061,2147,People & Blogs,1,2017,12,49,7,18,0
23,768647,26303,841,2316,Comedy,1,2017,11,47,25,17,30
2,451675,7014,579,1833,Autos & Vehicles,1,2017,11,46,14,18,0
10,797363,85899,450,12342,Music,1,2017,11,47,25,18,0
24,220428,1549,154,189,Entertainment,1,2018,2,7,15,15,0
24,210815,5231,73,728,Entertainment,1,2017,11,47,21,3,42
25,831957,24840,1128,3651,News & Politics,1,2017,11,47,24,13,0
24,5913551,172833,6378,14867,Entertainment,1,2018,3,12,25,17,0
26,2460216,114540,1941,6169,Howto & Style,1,2018,3,10,8,14,0
25,3996,45,6,17,News & Politics,1,2018,1,3,20,21,26
27,660630,9499,198,542,Education,1,2018,1,5,30,21,0
1,35247,775,33,102,Film & Animation,1,2017,12,50,12,19,0
1,58301,2351,170,625,Film & Animation,1,2017,11,48,28,2,38
24,601643,16376,927,2753,Entertainment,1,2018,2,6,11,14,3
10,35181079,1323550,48192,71176,Music,1,2018,6,23,5,14,0
10,225211923,5023450,343541,517232,Music,1,2018,5,18,6,4,0
17,392828,3332,1089,2266,Sports,1,2018,5,22,31,15,38
24,1149510,20550,557,7205,Entertainment,1,2018,3,13,30,0,39
23,1106875,10862,2666,2193,Comedy,1,2017,12,51,23,12,0
10,6944619,157423,6075,6152,Music,1,2018,3,13,30,4,0
15,385658,17304,214,7122,Pets & Animals,1,2018,2,6,5,18,28
10,284176,9477,271,532,Music,1,2017,11,47,21,20,0
24,493836,1391,851,436,Entertainment,1,2018,3,10,7,15,4
10,13135,1398,9,106,Music,1,2017,12,50,14,5,0
23,1289314,39813,1535,2030,Comedy,1,2017,11,47,22,18,0
24,433149,6626,215,938,Entertainment,1,2018,1,4,26,18,0
22,4502927,93385,7992,16332,People & Blogs,1,2018,5,21,27,15,0
17,395473,11929,139,1796,Sports,1,2017,11,48,30,7,30
24,230403,2413,581,2002,Entertainment,1,2017,11,46,13,3,0
23,1202392,27324,501,3060,Comedy,1,2018,1,1,3,11,31
28,3643,159,1,20,Science & Technology,1,2017,11,46,17,21,18
24,46119,1624,92,152,Entertainment,1,2018,1,3,16,21,0
25,170325,1752,192,929,News & Politics,1,2018,1,3,16,16,41
24,471360,24623,632,1880,Entertainment,1,2018,3,13,29,16,1
26,2756607,139611,1415,7439,Howto & Style,1,2018,6,23,9,15,1
23,2206241,22393,2848,5237,Comedy,1,2017,12,51,22,2,0
17,5938439,1121217,4360,83660,Sports,1,2018,2,8,25,21,59
25,24332,320,71,0,News & Politics,1,2018,2,9,28,17,22
24,36346,1310,44,483,Entertainment,1,2018,2,9,26,16,52
26,268241,5446,330,392,Howto & Style,1,2017,11,47,25,16,0
1,2696,0,0,3,Film & Animation,1,2018,1,3,16,14,12
24,547362,10776,797,2486,Entertainment,1,2017,11,46,13,18,49
17,484054,4239,2590,467,Sports,1,2018,3,12,22,5,12
10,352090,12187,87,347,Music,1,2018,1,2,12,5,0
15,75273,4408,81,558,Pets & Animals,1,2017,12,51,23,22,35
28,561205,7766,399,918,Science & Technology,1,2018,3,10,6,20,0
23,2765121,35529,1705,2388,Comedy,1,2017,11,46,14,8,30
20,64584,4138,33,298,Gaming,1,2018,1,3,15,11,8
26,403529,8006,130,351,Howto & Style,1,2018,3,10,9,18,27
24,571176,13099,166,895,Entertainment,1,2018,3,10,6,11,0
10,13882785,380406,13872,26945,Music,1,2018,2,7,15,20,0
26,189102,4759,59,176,Howto & Style,1,2018,2,7,14,20,0
24,17315,182,22,53,Entertainment,1,2017,12,49,10,17,2
17,341643,2227,152,603,Sports,1,2018,3,12,19,0,24
24,1019136,65362,2221,4278,Entertainment,1,2017,12,50,16,18,33
19,584565,13758,519,2427,Travel & Events,1,2018,2,5,3,15,0
28,777777,1521,60,123,Science & Technology,1,2018,1,5,31,16,11
24,211723,6374,140,846,Entertainment,1,2018,1,3,16,12,0
24,2427,12,0,0,Entertainment,1,2017,10,40,8,7,0
23,233904,840,82,154,Comedy,1,2018,2,6,7,16,31
24,859682,36801,171,2688,Entertainment,1,2018,1,1,5,18,0
24,64214,1795,46,257,Entertainment,1,2017,11,48,28,18,37
22,172301,12038,81,700,People & Blogs,1,2018,3,10,6,13,51
24,371401,22490,230,1137,Entertainment,1,2017,11,46,15,19,7
24,671611,14824,881,1701,Entertainment,1,2018,4,14,8,13,0
26,592107,30295,542,2854,Howto & Style,1,2018,3,12,20,4,0
25,58231,397,90,1039,News & Politics,1,2018,2,6,5,21,26
23,7797284,386330,4899,80500,Comedy,1,2018,1,3,20,17,15
20,790794,19422,902,223,Gaming,1,2018,1,4,27,0,50
17,393218,9645,171,587,Sports,1,2018,5,20,19,17,9
25,32462,448,483,940,News & Politics,1,2018,2,8,23,16,6
17,242642,2169,177,746,Sports,1,2018,1,3,18,5,29
24,1273975,16954,2329,2538,Entertainment,1,2018,5,20,14,2,23
24,3597,59,8,13,Entertainment,1,2017,11,48,27,20,30
22,439893,2865,2951,2367,People & Blogs,1,2018,1,2,12,5,8
24,1050795,32398,992,6826,Entertainment,1,2018,5,19,10,17,2
2,485534,0,0,784,Autos & Vehicles,1,2017,12,52,25,3,8
24,24047,264,20,125,Entertainment,1,2018,1,1,5,23,57
27,421136,14674,506,4186,Education,1,2018,2,9,26,17,13
23,1287432,50489,1490,3259,Comedy,1,2018,2,5,1,6,0
25,45774,1100,56,297,News & Politics,1,2017,11,47,21,20,0
28,283545,24524,698,1452,Science & Technology,1,2018,1,2,12,14,0
25,673301,18269,1223,3276,News & Politics,1,2018,1,1,5,18,43
23,213433,11584,231,1657,Comedy,1,2018,1,2,12,21,26
10,657286,30831,354,1679,Music,1,2017,11,48,27,19,57
23,522580,7950,218,927,Comedy,1,2018,5,18,3,2,3
25,18280,326,315,447,News & Politics,1,2018,1,4,22,17,8
22,2082799,53925,2529,4426,People & Blogs,1,2018,3,10,7,17,0
26,917390,80775,1281,10030,Howto & Style,1,2018,1,3,17,4,51
22,868930,3508,435,1090,People & Blogs,1,2018,4,14,8,9,8
10,321560,14705,211,610,Music,1,2018,3,13,29,4,0
25,747672,5966,1173,1188,News & Politics,1,2017,12,50,12,1,11
23,1272242,57418,1868,4779,Comedy,1,2018,4,15,9,16,0
26,123372,6336,84,464,Howto & Style,1,2018,1,3,16,16,4
10,16425,720,29,53,Music,1,2017,12,51,22,15,58
10,33420138,821971,165109,81388,Music,1,2017,12,51,20,20,0
15,106337,5386,68,1063,Pets & Animals,1,2018,2,7,18,18,40
10,678475,13892,397,394,Music,1,2018,2,5,1,5,1
24,717877,10486,193,889,Entertainment,1,2018,5,18,4,4,1
10,191326,3067,287,558,Music,1,2017,11,47,20,3,10
10,2213820,100843,723,2889,Music,1,2017,12,48,1,8,0
23,5682,21,2,0,Comedy,1,2013,9,36,8,13,56
26,47717,491,23,59,Howto & Style,1,2017,12,50,16,16,13
22,276385,17452,299,793,People & Blogs,1,2018,4,14,5,0,36
